name,0
WOW Cafe and Bar,0.029426633025547152
Revolution Taco,0.10263929350944792
Kuramoto Japanese Restaurant,0.11284486043339614
Moe's Southwest Grill,-0.04234453004981481
Cajun Corner Seafood,-0.007306746563615701
McDonald's,0.1044082405356755
Faubourg Bistro,0.11091420717426885
East China Restaurant,0.10471184944876946
Che Argentinian Empanadas,-0.016281138537415793
Denny's,0.011886991584915244
Pizza Hut,-0.07131811837423732
Burgerim,0.02306146157675543
Anthony's Dandelion Deli & Catering,0.07890140121718103
Sweetie Pies Upper Crust,0.11394485466735203
Dab's Bistro,0.0500015407790107
Pizza Haven,0.07010561856285279
Kruk's Philly Steaks,0.0003825833191310225
The Bayou Burger & Sports Company,0.03552918281910334
Baggin's Gourmet Sandwiches,0.047567289803097206
Little Love Burger,-0.074468820698953
La Fogata Mexican Restaurant,-0.02447704757333168
Bob Evans,0.011081193464832056
QDOBA Mexican Eats,-0.05776875450502904
Shenanigan's Old English Pub,0.044789718943081806
"Mexican Restaurant And Tortilleria ""La Milpita""",-0.08752562737608145
Lucky Lobster,0.11205313703337622
Hatfield Pizzeria,-0.012646816304325334
Green Chili,0.10960941870784942
Taco Bell,-0.06950864938482734
Mario & Franks IV,-0.06499451911404241
The Pharmacy Burger,0.12566839280806413
Jing’s Sushi House,0.00044530428257232013
Los Ponchos Hot Dogs,-0.09055460306976887
King Wok Chinese Restaurant,-0.04328853322414374
Rigatoni's Pasta & Grill,0.010519002499500642
Outback Steakhouse,0.0112154642683939
Sake Hana,-0.05746715055184705
The Oceanaire Seafood Room,0.11263519942603639
Ho Wun Chinese Restaurant,0.02136221375431584
Fountain Side Seafood Grill,-0.0032973412543535765
La Cabra Brewing Smokehouse,0.04753132128277311
Vetture's Pizzeria and Restaurant,0.043370568761340905
Siam Cafe,0.07958476682261778
First Watch,0.061764723166433916
Pizza Hut,-0.08939610112437672
China Star,-0.0538009999634782
Piada Italian Street Food,0.09358032996286336
Popbar,-0.06141600361314669
Mama's Java,0.05750957598050908
Pizza 73,-0.0903912576763306
Lombardo's Restaurant,0.10057311711881035
Joe's Crab Shack,0.04464466303057053
Tria Cafe Wash West,0.11628049061429017
Char Kol,-0.020751549364474833
FreshWorks of Levittown,-0.06675388314996587
Jimmy John's,-0.08409769239318145
Yeoman's Cask and Lion,0.0018987607186448194
Acme Oyster House,0.11868311809894468
LaSpada's Original Steaks & Hoagies,-0.049682770327065716
Mount Holly International Buffet,-0.008128052559816112
Vinny's Pizzarama 2,-0.04781892893838951
Burrow,-0.01266327336781524
Mesquito Grille,0.08401867538141251
Family Heritage,-0.0496337120664355
Einstein Bros. Bagels,-0.05301585476196072
Yummy Yummy,-0.03573542350485049
Coach's All American Bar & Grill,-0.013937534711426202
Jimmy John's,-0.08398361528059932
Swansea Family Restaurant,-0.060201427583579804
Creations Dining Room & Lounge,-0.018817846211647213
The Andalusia Bar and Grill,-0.09203502295328497
Shorty's Breakfast & Gourmet Deli,-0.016616609498535783
Thai Boat Restaurant,0.023480337223676057
Roscoe's Tacos,-0.02658433665370551
Pasta Pantry & Trattoria,0.015223136453495474
JD McGillicuddy's,-0.04999881045178983
Bon Zanmi Haitian Cuisine,-0.03835572336899566
Aqui Con El Nene,-0.03248621841542782
Auspicious Chinese Restaurant,0.11717878444594564
Papa John's Pizza,-0.07190460599410406
