name,0
WOW Cafe and Bar,0.08206533455840552
Revolution Taco,0.054886497155121235
Kuramoto Japanese Restaurant,0.04453062425668515
Moe's Southwest Grill,0.07989148583852272
Cajun Corner Seafood,0.08258813228310431
McDonald's,0.04939580324192418
Faubourg Bistro,0.04748891364857341
East China Restaurant,0.04407192054809748
Che Argentinian Empanadas,0.08229234572463252
Denny's,0.08230925512702154
Pizza Hut,0.07205964040222648
Burgerim,0.08283214022607663
Anthony's Dandelion Deli & Catering,0.06862082998810905
Sweetie Pies Upper Crust,0.045262012328311486
Dab's Bistro,0.07693768159296828
Pizza Haven,0.07180312486763125
Kruk's Philly Steaks,0.08318232915545948
The Bayou Burger & Sports Company,0.08128335483540682
Baggin's Gourmet Sandwiches,0.07875054275906242
Little Love Burger,0.07090752868381073
La Fogata Mexican Restaurant,0.08279607936448438
Bob Evans,0.08306033818485292
QDOBA Mexican Eats,0.0762443316387795
Shenanigan's Old English Pub,0.07923272973146685
"Mexican Restaurant And Tortilleria ""La Milpita""",0.06519035731114227
Lucky Lobster,0.04611265835496068
Hatfield Pizzeria,0.08355713468988844
Green Chili,0.04896615054495429
Taco Bell,0.07286731960304298
Mario & Franks IV,0.07425310229213922
The Pharmacy Burger,0.03510436299399248
Jing’s Sushi House,0.08349924457192828
Los Ponchos Hot Dogs,0.06277037451318505
King Wok Chinese Restaurant,0.07914603212021999
Rigatoni's Pasta & Grill,0.0829063592792037
Outback Steakhouse,0.08184877087788754
Sake Hana,0.07657254854897932
The Oceanaire Seafood Room,0.04622850989378286
Ho Wun Chinese Restaurant,0.08315664931457815
Fountain Side Seafood Grill,0.0838185470812032
La Cabra Brewing Smokehouse,0.07897794499574384
Vetture's Pizzeria and Restaurant,0.07849471945271341
Siam Cafe,0.06769708481662504
First Watch,0.0730470177564712
Pizza Hut,0.06428573149450159
China Star,0.07760144208020353
Piada Italian Street Food,0.059976647956284226
Popbar,0.07520744052210342
Mama's Java,0.07643436699049949
Pizza 73,0.06380147082157903
Lombardo's Restaurant,0.05698069779390759
Joe's Crab Shack,0.07870382857880093
Tria Cafe Wash West,0.04310388050182439
Char Kol,0.08274445041088663
FreshWorks of Levittown,0.0737953114128485
Jimmy John's,0.06669769493891983
Yeoman's Cask and Lion,0.08389459185569101
Acme Oyster House,0.040040574375083675
LaSpada's Original Steaks & Hoagies,0.07853941394881801
Mount Holly International Buffet,0.08388537781756476
Vinny's Pizzarama 2,0.0789492006425828
Burrow,0.08016185106971023
Mesquito Grille,0.06574058787709958
Family Heritage,0.07854571130907324
Einstein Bros. Bagels,0.07688071023713608
Yummy Yummy,0.08136608512975102
Coach's All American Bar & Grill,0.08366428849211056
Jimmy John's,0.0665191358930514
Swansea Family Restaurant,0.07582558783640887
